coin,symbol,timestamp,price,volume_24h,predicted_return_1h,predicted_direction_1h,confidence_1h,predicted_return_24h,predicted_direction_24h,confidence_24h,predicted_return_168h,predicted_direction_168h,confidence_168h,predicted_return_720h,predicted_direction_720h,confidence_720h,expected_return_pct,confidence,meta_label_quality,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,conformal_lower,conformal_upper,regime,regime_confidence,event_impact,horizon,_enforcement_passed,_confidence_threshold,_enforcement_timestamp
BTC,BTC/USD,2025-08-09T13:38:42.623656,400.786275340719,2479261.7631004127,0.0014924942408127417,0,50.0,0.04345602023791508,1,89.0,0.31346228184113234,1,93.0,0.1134458855724153,1,89.0,11.344588557241531,93.0,0.8,0.006999999999999996,0.024537835422896614,0.02551676639468959,0.062412352783036126,0.16447941836179447,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:39:20.356970
ETH,ETH/USD,2025-08-09T13:38:43.663516,240.78984560524293,71213.62993027798,0.011894667218787545,0,50.0,0.03620996460540234,1,90.0,0.05722883205033552,1,94.0,0.3371236855691802,1,91.0,33.71236855691802,94.0,0.8,0.006000000000000005,0.033484947422767204,0.03401825545064714,0.2690871746678859,0.4051601964704745,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.94)}",24h,True,80.0,2025-08-09T13:39:20.356970
ADA,ADA/USD,2025-08-09T13:38:44.353216,14.850192752865238,6930177.864372513,0.006563002946595742,0,50.0,0.013186703485214845,0,65.0,0.0447517678115855,1,96.0,-0.12454315038460004,0,63.0,-12.454315038460004,96.0,0.8,0.0040000000000000036,0.024981726015384002,0.025299933492159893,-0.17514301736891982,-0.07394328340028025,volatile,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.96)}",24h,True,80.0,2025-08-09T13:39:20.356970
DOT,DOT/USD,2025-08-09T13:38:45.132306,649.9745186152154,4605383.772322719,-0.0028682811698843153,0,50.0,-0.015084000019188713,0,78.0,-0.006095325193220635,0,81.0,0.03881908379418067,1,80.0,3.881908379418067,81.0,0.8,0.018999999999999996,0.021552763351767226,0.02873189182941632,-0.01864469986465197,0.09628286745301332,volatile,0.7,"{'direction': 'bull', 'strength': np.float64(0.3881908379418067), 'confidence': np.float64(0.81)}",24h,True,80.0,2025-08-09T13:39:20.356970
AVAX,AVAX/USD,2025-08-09T13:38:46.724435,305.75716577841865,70849830.58587712,0.0015422980275949544,0,50.0,0.004416698266612069,0,75.0,0.06253306354496234,1,93.0,-0.25002067107232695,0,82.0,-25.002067107232694,93.0,0.8,0.006999999999999996,0.03000082684289308,0.030806648815754917,-0.3116339687038368,-0.18840737344081712,sideways,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:39:20.356970
FTM,FTM/USD,2025-08-09T13:38:48.419471,67.74723815816054,175075.06498996072,-0.00011004930949482586,0,50.0,0.03369199277400737,1,88.0,-0.02462852113432409,0,90.0,-0.029683744437152066,0,89.0,-2.9683744437152066,90.0,0.8,0.009999999999999998,0.021187349777486084,0.023428695879061205,-0.07654113619527447,0.017173647320970344,sideways,0.7,"{'direction': 'bear', 'strength': np.float64(0.29683744437152065), 'confidence': np.float64(0.9)}",24h,True,80.0,2025-08-09T13:39:20.356970
MATIC,MATIC/USD,2025-08-09T13:38:49.077626,248.41501160991504,2816789.075469933,0.001078363133765044,0,50.0,0.03045731853281088,1,87.0,0.10945724119584044,1,93.0,-0.12808263458062488,0,66.0,-12.808263458062488,93.0,0.8,0.006999999999999996,0.025123305383224995,0.026080269810314118,-0.18024317420125313,-0.07592209495999665,bear_weak,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:39:20.356970
LINK,LINK/USD,2025-08-09T13:38:50.304760,6.677029064990863,3749473.355729498,-0.0029972208720696297,0,50.0,-0.0036874451987980237,1,71.0,-0.013511137380307198,0,85.0,-0.16315934944911872,0,82.0,-16.315934944911874,85.0,0.8,0.015000000000000003,0.02652637397796475,0.030473734861661533,-0.2241068191724418,-0.10221187972579565,bear_strong,0.7,"{'direction': 'bear', 'strength': 1.0, 'confidence': np.float64(0.85)}",24h,True,80.0,2025-08-09T13:39:20.356970
UNI,UNI/USD,2025-08-09T13:38:50.966232,233.9061272353325,44646456.86295368,-0.002060603821421876,0,50.0,0.01750345118434303,1,85.0,0.10240387049188379,1,93.0,0.5344963891544303,1,86.0,53.44963891544303,93.0,0.8,0.006999999999999996,0.041379855566177216,0.0419677548443765,0.4505608794656773,0.6184318988431833,volatile,0.7,"{'direction': 'bull', 'strength': 1.0, 'confidence': np.float64(0.93)}",24h,True,80.0,2025-08-09T13:39:20.356970
COMP,COMP/USD,2025-08-09T13:38:52.262141,90.85126946973557,723986.2440707119,0.000330791523409023,0,50.0,-0.020163221625196653,0,70.0,-0.01998286375433871,0,83.0,0.09719302630197157,1,72.0,9.719302630197157,83.0,0.8,0.017000000000000005,0.023887721052078863,0.029319331797671173,0.03855436270662923,0.1558316898973139,volatile,0.7,"{'direction': 'bull', 'strength': np.float64(0.9719302630197157), 'confidence': np.float64(0.83)}",24h,True,80.0,2025-08-09T13:39:20.356970
